OBJECTID,KSLSOORT,KSLNAAM,KSLKLENG,KWKAFSL1,KWKDATUM,KWKOPME,KWKPLAAN,OSMOMSCH,KWKAFSL2,IWS_MEMO,KWKNAAM,IWS_LEGGERSTATUS,KSLIDENT,KERIDENT,IWS_AFST_B,KWKKEREN,OBJECTID_1,KSLIDENT_1,ONDERHOUDSPLICHTIGE_1,ONDERHOUDSVERPLICHTING_1,ONDERHOUDSPLICHTIGE_2,ONDERHOUDSVERPLICHTING_2,Shape__Length
1,4,schutsluis Hasselt,,1,,,,,1,,Schutsluis Hasselt,1,IWK-09-0270,IWK-09-0270,2,1,,,Gemeente,Gewoon en buitengewoon en constructie,,,109.68256184645
2,2,SMILDERSLUIS,,1,,,,,,,348 SMILDERSLUIS,1,348 SMILDERSLUIS,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,47.2629109180786
3,1,Prinsensluis,,2,1900,2 openingen dicht met schotbalken,,,1,,Prinsensluis,1,VR-SL1,IWK-10-0130,2,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,24.3976582611217
4,5,Spooldersluis,,1,1961,Rijkswaterstaat,,,2,,Spooldersluis,1,IWK-10-0370,IWK-10-0370,2,1,,,Rijkswaterstaat,Gewoon en buitengewoon en constructie,,,296.155492188609
5,5,Sluis Orveltersluis,,1,,,,,,,OK_K1,1,OK_K1,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,39.434298124262
6,5,Meppelersluis,45,1,,,,,1,,Meppelersluis,1,650 SLUIS MEPPEL,,,,,,Gemeente,Gewoon en buitengewoon en constructie,,,44.846321001264
7,1,BLOKZIJL-KEERSLUIS,,1,,,,,1,,BLOKZIJL-KEERSLUIS,1,BLOKZIJL-KEERSLUIS,IWK,,1,,,Provincie,Gewoon en buitengewoon en constructie,,,14.345061068416
8,2,Uitwateringssluis Meppelerdiep,,1,,,,,1,,Uitwateringssluis Mediep,1,Uitwateringssluis Mediep,IWK-09-0350,,1,,,Rijkswaterstaat,Gewoon en buitengewoon en constructie,,,48.432114535428
9,5,Sluis Nieuwe Verlaat,,2,,,,,1,,Sluis Nieuwe Verlaat,1,OV.20.2-SL1,IWK-53-1560,2,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,59.0359723049985
10,5,Oud sluisje Nijeveensche grift,,1,,,,,1,,OUD SLUISJE NIJEVEENSCH,1,OUD SLUISJE NIJEVEENSCH,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,25.5836972137066
11,4,Beukersschutsluis,,1,,,,,1,,Beukersschutsluis,1,Beukerssluis,IWK-903-1000,,1,,,Provincie,Gewoon en buitengewoon en constructie,,,70.509018627135
12,1,Sassluis,,1,,,,,2,,Sassluis,1,IWK-10-0170,IWK-10-0170,2,1,,,Gemeente,Gewoon en buitengewoon en constructie,,,27.3516499555018
13,5,HAARSLUIS,,1,1926,,,,1,,HAARSLUIS,1,HAARSLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,35.0954145681937
14,4,Rademakerszijl,,2,1900,"permanent gesloten, om schotbalken te kunnen plaatsen in het najaar wordt deze geinspecteerd, schuif in deur wordt gebruikt voor water inlaat",,,2,,Schutsluis Rademakerszijl,1,VR.15.134-SL2,IWK-10-0230,2,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,31.4356355291148
15,5,VEENESLUIS,,1,1926,,,,1,,VEENESLUIS,1,VEENESLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,31.0584860300352
16,5,Sluis Blokzijl,,,,,,,,,Sluis Blokzijl,1,BLOKZIJL,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,44.3542884121153
17,4,Tiendeveen,,,,,,,,,MR-02_A_4,1,MR-02_A_4,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,34.2076675990497
18,1,Gelderse sluis,,2,,landhoofd,,,1,,Gelderse sluis,1,IWK-11-0010,IWK-11-0010,2,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,21.8855716053639
19,5,DIEVERSLUIS,,1,1926,,,,1,,DIEVERSLUIS,1,DIEVERSLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,34.4445982158593
20,1,Westerveld,,,,,,,,,,1,DI-SL2,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,0.951335213023278
21,5,UFFELTERSLUIS,,1,1925,,,,1,,UFFELTERSLUIS,1,UFFELTERSLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,31.0961743395274
22,5,KOLDERVEENSCHE WEST SLUIS,,,,,,,,,SLUIS KOLDERVEENSCHEWEST,1,SLUIS KOLDERVEENSCHEWEST,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,19.1961408196503
23,5,ZWIGGERTERSLUIS,,1,,,,,,,350 ZWIG_TERSLUIS,1,350 ZWIG_TERSLUIS,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,47.3611517105153
24,5,Vilsteren,,,,,,,,,Vilsteren,1,OV-SL9,,2,,,,Waterschap,Gewoon en buitengewoon en constructie,,,65.6696070425182
25,4,Balinge,,,,,,,,,MR2_F_47,1,MR2_F_47,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,36.3280282236097
26,5,Grote Kolksluis,,1,,,,,1,,Grote Kolksluis,1,Grote Kolksluis,IWK-09-0380,,1,,,Rijkswaterstaat,Gewoon en buitengewoon en constructie,,,79.4557015154736
27,5,HAVELTERSLUIS,,1,1926,,,,1,,HAVELTERSLUIS,1,HAVELTERSLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,30.8279526142118
28,5,Sluis Holthe,,1,,,,,1,,LHK_A_12,1,LHK_A_12,IWK,,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,44.8541070468457
29,1,DE WHAA,,2,2001,,,,1,,sluis de Whaa,1,890 DE WHAA,IWK-09-0440,,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,9.430609021789
30,5,Ganzensluis,,1,,,,,1,,Ganzensluis,1,IWK-25-0010,IWK-25-0010,1,1,,,Provincie,Gewoon en buitengewoon en constructie,,,58.785576589049
31,1,,,2,,,"Menistenstraat, Zwolle",,1,,Menistensluis - Menistenbrug,1,SW.16-SL1,IWK-535-0170,2,1,,,Gemeente,Gewoon en buitengewoon en constructie,,,15.6942460677796
32,5,NOORDSCHESCHUTSLUIS,,1,1928,,,,1,,NOORDSCHESCHUTSLUIS,1,NOORDSCHESCHUTSLUIS,IWK,,,,,Provincie,Gewoon en buitengewoon en constructie,,,46.1468838502105
33,5,Sluis Molenwijk,,1,,Renovatie sluis Molenwijk Besteksnr. 1757,,,1,,M-02_B_7,1,M-02_B_7,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,42.2765229172186
34,5,Prins Bernhardsluis Deventer,,1,,,,,1,,Prins Bernhardsluis Deventer,1,AS.15-SL1,IWK-53-0140,2,1,,,Gemeente,Gewoon en buitengewoon en constructie,,,123.412380412493
35,3,Oorgatsluis,,2,,KM66,,,1,,Oorgatsluis,1,5271,IWK-11-1030,,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,7.22182818074719
36,5,Vechterweerd,,,,,,,,,Vechterweerd,1,OV-SL8,,2,,,,Waterschap,Gewoon en buitengewoon en constructie,,,64.1024418980088
37,1,De Cock's Polder,,2,,,,,1,,De Cock's Polder,1,MW.10-SL1,IWK,2,1,,,Waterschap,Gewoon en buitengewoon en constructie,,,20.4560308729376
38,4,OSSESLUIS,,,1970,,,,,,OSSESLUIS,1,OSSESLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,71.5113744983277
39,5,NIEUWEBRUGSLUIS,,1,1968,,,,1,,NIEUWEBRUGSLUIS,1,NIEUWEBRUGSLUIS,IWK-906-0300,,1,,,Provincie,Gewoon en buitengewoon en constructie,,,74.6758284638839
40,5,ROGATSLUIS,,,1983,,,,,,ROGATSLUIS,1,ROGATSLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,74.4571712490203
41,1,Kadoeler Keersluis,,,,,,,,,Kadoeler Keersluis,1,Kadoeler Keersluis,,,,,,Waterschap,Gewoon en buitengewoon en constructie,,,27.4393791174416
42,4,Sluis Kuinre,,1,,,,,1,,Sluis Kuinre,1,Sluis Kuinre,IWK,,1,,,Provincie,Gewoon en buitengewoon en constructie,,,38.3342720414462
43,5,Arembergerschutsluis Zwartsluis,,1,,,,,1,,Arembergerschutsluis Zwartsluis,1,891 SLUIS ZWARTSLUIS,IWK,,1,,,Provincie,Gewoon en buitengewoon en constructie,,,31.0214427190231
44,4,Katerveersluis,,2,1975,,,,1,,Kleine Sluis Katerveer,1,WV-SL1,IWK-53-1140,2,1,,,Gemeente,Gewoon en buitengewoon en constructie,,,104.603588298957
45,5,PARADIJSSLUIS,,1,1926,,,,1,,PARADIJSSLUIS,1,PARADIJSSLUIS,,,,,,Provincie,Gewoon en buitengewoon en constructie,,,35.0749658623689
