Handelsnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
** PAYPLAZA B.V.;;;;;;;;;;3;3
ABC Security Systems B.V.;;;1;;;;;;;;1
Abson C.V.;;;;;;;;;1;;1
Ahrend Nederland B.V.;;;;;;;;7;;;7
Ajax Ch. Varel CSO (Centrale Serv.organis.);;;5;;;;;;;;5
Alba Sign;;;;;;;;;1;;1
Albron Nederland B.V.;;1;;;;;;;;;1
Allekabels B.V.;;;;;;;;;1;;1
Altec Industrial Identification B.V;;;;;;;;;1;;1
Alternate Computerversand Nederland;;;;;;;;;1;;1
American Express International Inc.;;;;;;;;;;1;1
Anticimex Benelux B.V.;;;;2;;;;;;;2
Antonisen B.V.;;;;;4;;;;;;4
ANWB B.V.;;;;;;1;;;;;1
AOB Compaz;;1;;;;;;;;;1
AON Nederland C.V.;;;;;;;;1;;;1
Appelhoes;;;;;;;;;1;;1
Arma Verhuur Horeca B.V.;;1;;;;;;;;;1
ASB Security B.V.;;;1;;;;;;;;1
Asito Tilburg B.V.;;;;1;;;;;;;1
Atelier Van Zijderveld;;;;;;;;1;;;1
Atir Schoonmaakstrategen;;;;1;;;;;;;1
Auke Rauwerda B.V.;;;;;;;;;1;;1
AVR-Afvalverwerking B.V.;;;;;;;2;;;;2
Bavak Beveiligingsgroep B.V.;;;5;;;;;;;;5
Bax-shop.nl B.V.;;;;;;;;;1;;1
Bedrijfs- en Milieurecherchebureau BMR;;;;;;;1;;;;1
Betaalvereniging Nederland;;;;;;;;;;5;5
Bever B.V.;;;;;;;;;1;;1
Biemond & Van Wijk;;;;;;;;1;;;1
Bikkels en Bolides;;3;;;;;;;;;3
BIM Media B.V.;;;;;;;;;1;;1
BK BRANDKASTEN BV.;;;;;;;;1;;;1
Boels Verhuur Venlo;;;1;;;;;;;;1
Boerhof Projectinrichters;;;;;;;;4;;;4
bol.com B.V.;;;;;;;;;1;;1
Bouwbedrijf Hoorn 80 B.V.;;;1;;;;;;;;1
Bouwcombinatie DUO2 V.O.F.;;3;2;;;;;;;;4
Brain of buildings B.V.;;;3;;;;;;;;3
Brasserie Vrienden;;1;;;;;;;;;1
Brehm, Sleutels en Sloten;;;;;;;;;1;;1
Camera Tools B.V.;;;;;;;;;1;;1
Canon Nederland;;;;;;7;;;;;7
Cantine Service;;1;;;;;;;;;1
CAREL LARVINK BV;;;;;;;;;1;;1
Catch;;;;;;;;1;;;1
CENTRENET;;;;;;;;;1;;1
Clean Service Products V.O.F.;;;;;;;;;1;;1
CNV Vakcentrale;;;;;;1;;;;;1
Color Utrecht Presentaties B.V.;;;;;;1;;;;;1
Comfortland;;;;;;;;;1;;1
Commissie van Beheer Rijkskantoren;;;1;;;;;;;;1
Compass Group Nederland B.V.;;7;;;;;;;;;7
Conrad Electronic Benelux B.V.;;;;;;;;1;1;;1
CSU CLEANING SERVICES B.V.;;;;4;;;;;;;4
CSU Total Care;;;;7;;;;;;;7
DataExpert B.V.;;;;;;;;;1;;1
De beste EHBO doos;;;1;;;;;;;;1
DE KUNSTRIJDERS;;;;;;;;1;;;1
De Makelaarsshop;;;;;;;;;1;;1
De Merel B.V.;;;;;;;;;1;;1
DE POSTHUMUS WINKEL;;;;;;;;;1;;1
De Resolutie Capelle B.V.;;;;;;1;;;;;1
de Schulenburch;;1;;;;;;;;;1
De Stentor;;;;;;;;;1;;1
