"entity_name","fiscal_year","total_revenues","estimated_population","revenues_per_capita"
"Alameda","2020","3752904942","1670834","2246"
"Alameda","2019","3609996506","1669301","2163"
"Alameda","2018","3057808028","1660202","1842"
"Alameda","2017","2949248612","1645359","1792"
"Alameda","2016","2638195535","1627865","1621"
"Alameda","2015","2459908014","1594569","1543"
"Alameda","2014","2448572609","1573254","1556"
"Alameda","2013","2366341383","1548681","1528"
"Alameda","2012","2317607829","1532137","1513"
"Alameda","2011","2201322275","1521157","1447"
"Alameda","2010","2049650443","1574857","1301"
"Alameda","2009","2027021278","1556657","1302"
"Alameda","2008","2062757425","1543000","1337"
"Alameda","2007","1980472861","1526148","1298"
"Alameda","2006","1962610109","1510303","1299"
"Alameda","2005","1877145984","1507500","1245"
"Alameda","2004","1636539472","1498020","1092"
"Alameda","2003","1818700520","1496218","1216"
"Alpine","2020","22732682","1142","19906"
"Alpine","2019","21085207","1162","18146"
"Alpine","2018","20470009","1154","17738"
"Alpine","2017","18935581","1151","16451"
"Alpine","2016","17024071","1166","14600"
"Alpine","2015","16682857","1121","14882"
"Alpine","2014","16048039","1079","14873"
"Alpine","2013","17486688","1087","16087"
"Alpine","2012","17958213","1097","16370"
"Alpine","2011","17643923","1176","15003"
"Alpine","2010","17447487","1189","14674"
"Alpine","2009","16151545","1201","13448"
"Alpine","2008","15375601","1222","12582"
"Alpine","2007","14582555","1261","11564"
"Alpine","2006","12567537","1241","10127"
"Alpine","2005","10801917","1262","8559"
"Alpine","2004","12227703","1275","9590"
"Alpine","2003","9466804","1208","7837"
"Amador","2020","98957071","37676","2627"
"Amador","2019","91942520","38294","2401"
"Amador","2018","77617058","38094","2038"
"Amador","2017","73472682","38382","1914"
"Amador","2016","67084790","37707","1779"
"Amador","2015","69467537","36312","1913"
"Amador","2014","63278973","36151","1750"
"Amador","2013","57628482","36741","1569"
"Amador","2012","57723779","37120","1555"
"Amador","2011","57227655","37911","1510"
"Amador","2010","58143071","38022","1529"
"Amador","2009","60749096","38080","1595"
"Amador","2008","70732123","37943","1864"
"Amador","2007","63557656","38435","1654"
"Amador","2006","64674346","38133","1696"
"Amador","2005","47894068","37574","1275"
"Amador","2004","41442452","36834","1125"
"Amador","2003","40731328","36523","1115"
"Butte","2020","716123502","210291","3405"
"Butte","2019","462029993","226466","2040"
"Butte","2018","423294813","227621","1860"
"Butte","2017","405180116","226404","1790"
"Butte","2016","369579116","224601","1645"
"Butte","2015","364962980","224323","1627"
"Butte","2014","339367456","222316","1527"
"Butte","2013","347423855","221485","1569"
"Butte","2012","351293697","221273","1588"
"Butte","2011","349752594","221388","1580"
"Butte","2010","354192869","221768","1597"
"Butte","2009","351519630","220748","1592"
"Butte","2008","336162674","220407","1525"
"Butte","2007","334491339","218069","1534"
"Butte","2006","321824838","217209","1482"
"Butte","2005","321627242","214119","1502"
"Butte","2004","328484057","212745","1544"
"Butte","2003","279156583","210367","1327"
"Calaveras","2020","115552446","45023","2567"
"Calaveras","2019","105939142","45117","2348"
"Calaveras","2018","111775477","45157","2475"
"Calaveras","2017","103847016","45168","2299"
"Calaveras","2016","86883793","45207","1922"
"Calaveras","2015","81676412","45668","1788"
"Calaveras","2014","77973970","44650","1746"
"Calaveras","2013","90279898","44932","2009"
"Calaveras","2012","86054083","44840","1919"
"Calaveras","2011","73727362","45693","1614"
"Calaveras","2010","71786719","45870","1565"
"Calaveras","2009","108145525","45987","2352"
"Calaveras","2008","80353776","46127","1742"
"Calaveras","2007","72812583","46028","1582"
"Calaveras","2006","72584605","45711","1588"
"Calaveras","2005","62579929","44796","1397"
"Calaveras","2004","53445358","43339","1233"
"Calaveras","2003","53240047","42458","1254"
"Colusa","2020","69785072","21902","3186"
"Colusa","2019","66171628","22117","2992"
"Colusa","2018","61167967","22098","2768"
"Colusa","2017","56417543","22043","2559"
"Colusa","2016","55837373","21948","2544"
"Colusa","2015","55828686","21715","2571"
"Colusa","2014","56276403","21660","2598"
"Colusa","2013","57956739","21674","2674"
"Colusa","2012","53067227","21690","2447"
"Colusa","2011","47582983","21593","2204"
"Colusa","2010","51041062","22206","2299"
"Colusa","2009","45395410","21997","2064"
"Colusa","2008","51543714","21910","2353"
"Colusa","2007","41037799","21951","1870"
"Colusa","2006","39549674","21512","1838"
"Colusa","2005","34920597","20880","1672"
"Colusa","2004","34509274","20105","1716"
"Colusa","2003","35964767","19700","1826"
"Contra Costa","2020","3809810219","1153561","3303"
"Contra Costa","2019","3693227329","1155879","3195"
"Contra Costa","2018","3228395078","1149363","2809"
"Contra Costa","2017","3072465406","1139513","2696"
"Contra Costa","2016","2793581608","1123429","2487"
"Contra Costa","2015","2711238104","1102871","2458"
"Contra Costa","2014","2333410531","1087008","2147"
"Contra Costa","2013","2221080341","1074702","2067"
"Contra Costa","2012","2068070533","1065117","1942"
"Contra Costa","2011","2051483168","1056064","1943"
"Contra Costa","2010","1921410709","1073055","1791"
"Contra Costa","2009","1890114964","1060435","1782"
