"fiscal_year","estimated_population","personal_income_in_thousands","personal_income_per_capita","median_age","public_school_enrollment","unemployment_rate"
"2014","3904657",,,,"618161","9.1"
"2004","3773549","388694234","34584","33.4","900436","7.2"
"2005","3769130","357594039","36540","33.3","891252","5.9"
" 2006","3768645","384722373","39508","33.4","836301","5.3"
" 2008","3774497","410482294","42165","34.1","801838","8.3"
" 2009","3781951","395372354","40396","33.7","784457","12.8"
" 2010","3792621","404473004","41163","34","748273","13.9"
" 2012","3827240","455788782","45800","34.7","701208","12.1"
" 2013","3866133","466098988","46530","34.7","625935","11.3"
" 2011","3806499","425673042","43062","34.4","738113","13.5"
" 2007","3764062","398281877","41058","33.9","819576","5.6"
