"fiscal_year","sales_of_energy_residential","sales_of_energy_commercial_and_industrial","sales_of_energy_all_other","sales_of_energy_total","direct_rate_per_kilowatt_hour_residential","direct_rate_per_kilowatt_hour_commercial_and_industrial","average_number_of_customers_residential_in_thousands","average_number_of_customers_commercial_and_industrial_in_thousands","average_number_all_other_customers_in_thousands","average_number_total_customers_in_thousands"
"2005","7063","15705","2675","25443","0.10","0.09","1237","197","3","1437"
"2006","7252","16085","2726","26063","0.10","0.09","1242","200","3","1445"
"2007","7641","16291","2556","26488","0.11","0.10","1247","199","2","1448"
"2008","7664","16482","2206","26352","0.11","0.10","1252","192","2","1446"
"2009","7641","16250","1982","25873","0.12","0.11","1257","193","2","1452"
"2010","7434","15485","3396","26315","0.14","0.13","1252","193","2","1447"
"2011","7230","15541","2060","24831","0.13","0.13","1263","196","2","1461"
"2012","7316","15456","1843","24615","0.13","0.13","1274","195","2","1471"
"2013","7568","15717","2964","26249","0.13","0.13","1280","197","2","1479"
"2014","7819","15778","2593","26190","0.13","0.14","1368","127","8","1503"
