"record_id","within_quarter_mile","not_within_quarter_mile","grand_total","year_date","date_created","fiscal_yea"
"1","6429231","2952986","9382217","2015-01-01T00:00:00.000","2020-12-28T00:00:00.000","2015"
"2","6069725","1811566","7881291","2016-01-01T00:00:00.000","2020-12-28T00:00:00.000","2016"
"3","9326639","2118276","11444915","2017-01-01T00:00:00.000","2020-12-28T00:00:00.000","2017"
"4","6116807","2960324","9077131","2018-01-01T00:00:00.000","2020-12-28T00:00:00.000","2018"
"5","11226902","2744960","13971862","2019-01-01T00:00:00.000","2020-12-28T00:00:00.000","2019"
"6","3088434","1398461","4486895","2020-01-01T00:00:00.000","2021-02-04T00:00:00.000","2020"
"7","9324570","3750933","13075503","2021-01-01T00:00:00.000","2021-05-02T00:00:00.000","2021"
