"data_as_of","year","start_week","end_week","jurisdiction_of_residence","age_group","covid_19_deaths","total_deaths"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","0-4 years","155","22656"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","5-11 years","75","3285"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","12-15 years","109","3921"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","16-17 years","101","4412"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","18-24 years","1142","31993"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","25-39 years","11167","134010"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","40-49 years","22377","148969"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","50-64 years","96111","599835"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","65-74 years","118738","726551"
"2021-11-10T00:00:00.000","2020-2021","2020-10-03T00:00:00.000","2021-10-02T00:00:00.000","United States","75 years and over","268252","1839308"
