"fiscal_year","female_1","female_2","male_1","male_2","total"
"2015","2511","86.5","391","13.5","2902"
"2016","2552","85.6","432","14.5","2982"
"2017","2609","85.5","441","14.5","3050"
"2018","2523","84.6","459","15.4","2982"
