"date","county","total"
"2022-01-01T00:00:00.000","ANNAPOLIS COUNTY","717"
"2022-01-01T00:00:00.000","ANTIGONISH COUNTY","646"
"2022-01-01T00:00:00.000","CAPE BRETON COUNTY","1602"
"2022-01-01T00:00:00.000","COLCHESTER COUNTY","1282"
"2022-01-01T00:00:00.000","CUMBERLAND COUNTY","1052"
"2022-01-01T00:00:00.000","DIGBY COUNTY","953"
"2022-01-01T00:00:00.000","GUYSBOROUGH COUNTY","667"
"2022-01-01T00:00:00.000","HALIFAX COUNTY","6675"
"2022-01-01T00:00:00.000","HANTS COUNTY","1429"
"2022-01-01T00:00:00.000","INVERNESS COUNTY","726"
"2022-01-01T00:00:00.000","KINGS COUNTY","1306"
"2022-01-01T00:00:00.000","LUNENBURG COUNTY","1844"
"2022-01-01T00:00:00.000","OUT OF PROVINCE","8"
"2022-01-01T00:00:00.000","PICTOU COUNTY","915"
"2022-01-01T00:00:00.000","QUEENS COUNTY","480"
"2022-01-01T00:00:00.000","RICHMOND COUNTY","588"
"2022-01-01T00:00:00.000","SHELBURNE COUNTY","1048"
"2022-01-01T00:00:00.000","VICTORIA COUNTY","170"
"2022-01-01T00:00:00.000","YARMOUTH COUNTY","1496"
"2022-01-01T00:00:00.000","Total All Counties","23604"
"2021-06-01T00:00:00.000","ANNAPOLIS COUNTY","1223"
"2021-06-01T00:00:00.000","ANTIGONISH COUNTY","945"
"2021-06-01T00:00:00.000","CAPE BRETON COUNTY","2805"
"2021-06-01T00:00:00.000","COLCHESTER COUNTY","2140"
"2021-06-01T00:00:00.000","CUMBERLAND COUNTY","1817"
"2021-06-01T00:00:00.000","DIGBY COUNTY","1417"
"2021-06-01T00:00:00.000","GUYSBOROUGH COUNTY","853"
"2021-06-01T00:00:00.000","HALIFAX COUNTY","9447"
"2021-06-01T00:00:00.000","HANTS COUNTY","2168"
"2021-06-01T00:00:00.000","INVERNESS COUNTY","1046"
"2021-06-01T00:00:00.000","KINGS COUNTY","2323"
"2021-06-01T00:00:00.000","LUNENBURG COUNTY","2694"
"2021-06-01T00:00:00.000","OUT OF PROVINCE","11"
"2021-06-01T00:00:00.000","PICTOU COUNTY","1570"
"2021-06-01T00:00:00.000","QUEENS COUNTY","751"
"2021-06-01T00:00:00.000","RICHMOND COUNTY","752"
"2021-06-01T00:00:00.000","SHELBURNE COUNTY","1512"
"2021-06-01T00:00:00.000","VICTORIA COUNTY","228"
"2021-06-01T00:00:00.000","YARMOUTH COUNTY","2063"
"2022-07-01T00:00:00.000","ANNAPOLIS COUNTY","1300"
"2022-07-01T00:00:00.000","ANTIGONISH COUNTY","1016"
"2022-07-01T00:00:00.000","CAPE BRETON COUNTY","2880"
"2022-07-01T00:00:00.000","COLCHESTER COUNTY","2396"
"2022-07-01T00:00:00.000","CUMBERLAND COUNTY","1949"
"2022-07-01T00:00:00.000","DIGBY COUNTY","1469"
"2022-07-01T00:00:00.000","GUYSBOROUGH COUNTY","922"
"2022-07-01T00:00:00.000","HALIFAX COUNTY","9987"
"2022-07-01T00:00:00.000","HANTS COUNTY","2353"
"2022-07-01T00:00:00.000","INVERNESS COUNTY","1136"
"2022-07-01T00:00:00.000","KINGS COUNTY","2541"
"2022-07-01T00:00:00.000","LUNENBURG COUNTY","2853"
"2022-07-01T00:00:00.000","OUT OF PROVINCE","6"
"2022-07-01T00:00:00.000","PICTOU COUNTY","1723"
"2022-07-01T00:00:00.000","QUEENS COUNTY","773"
"2022-07-01T00:00:00.000","RICHMOND COUNTY","776"
"2022-07-01T00:00:00.000","SHELBURNE COUNTY","1558"
"2022-07-01T00:00:00.000","VICTORIA COUNTY","280"
"2022-07-01T00:00:00.000","YARMOUTH COUNTY","2104"
"2022-07-01T00:00:00.000","Total All Counties","38022"
