"us_house","partial","full","population","partial_percent","full_percent","centroid","last_name","first_name","district_label"
,"1776.0","2777.0",,,,,,,
"5",,,"716440.0",,,"POINT (-75.374954050795 39.91940817029299)","Scanlon","Mary Gay","5 - M. Scanlon"
"10","79702.0","468630.0","731136.0","0.109","0.641","POINT (-76.85807627110677 40.262647926937206)","Perry","Scott","10 - S. Perry"
"14","56076.0","395490.0","687897.0","0.082","0.575","POINT (-79.93450800885113 40.07955268762981)","Reschenthaler","Guy","14 - G. Reschenthaler"
"1","96025.0","521328.0","709812.0","0.135","0.734","POINT (-75.11454938272925 40.33259712019638)","Fitzpatrick","Brian","1 - B. Fitzpatrick"
"6","99778.0","508371.0","728613.0","0.137","0.698","POINT (-75.7767385010144 40.024409415428714)","Houlahan","Chrissy","6 - C. Houlahan"
"9","48169.0","411078.0","705270.0","0.068","0.583","POINT (-76.17238752721285 40.770630506386816)","Meuser","Dan","9 - D. Meuser"
"13","43528.0","340965.0","697483.0","0.062","0.489","POINT (-78.25847000905182 40.103675207109504)","Joyce","John","13 - J. Joyce"
"2",,,"737498.0",,,"POINT (-75.05991180180497 40.04615388784773)","Boyle","Brendan F.","2 - B. Boyle"
"17","84872.0","508164.0","711092.0","0.119","0.715","POINT (-80.19097625139106 40.60955902720562)","Lamb","Conor","17 - C. Lamb"
"12","46456.0","345067.0","699352.0","0.066","0.493","POINT (-77.04502475266668 41.348806449372084)","Keller","Fred","12 - F. Keller"
"7","64940.0","505017.0","726011.0","0.089","0.696","POINT (-75.41765502092828 40.728083289288236)","Wild","Susan","7 - S. Wild"
"3",,,"722876.0",,,"POINT (-75.19720653597449 40.00339762912966)","Evans","Dwight","3 - D. Evans"
"18","89293.0","466183.0","696074.0","0.128","0.67","POINT (-79.90244716831073 40.37111926184025)","Doyle","Michael F.","18 - M. Doyle"
"16","54806.0","381194.0","687946.0","0.08","0.554","POINT (-80.13534813309447 41.63602608167824)","Kelly","Mike","16 - M. Kelly"
"11","52556.0","424427.0","732060.0","0.072","0.58","POINT (-76.39358612513838 39.96827388589119)","Smucker","Lloyd K.","11 - L. Smucker"
"8","64164.0","446356.0","694123.0","0.092","0.643","POINT (-75.40556430113138 41.36997921554421)","Cartwright","Matt","8 - M. Cartwright"
"4","108715.0","557780.0","726966.0","0.15","0.767","POINT (-75.39799233572197 40.22201947761813)","Dean","Madeleine","4 - M. Dean"
"15","43359.0","343741.0","680881.0","0.064","0.505","POINT (-78.9100914899841 41.20413789599978)","Thompson","Glenn","15 - G. Thompson"
