"contributor","occupation","employer","docusignid"
"Our Revolution",,,"59de359e-3a31-4660-a0b4-5b3220e27f0d"
"Bloomberg Philanthropies","","","7f8c1c65-579a-4b5e-803e-0a3f1efd441c"
"Rodel Foundations",,,"7492b190-5a9b-4ae0-9d77-6f5249c569f1"
"Barbara and Ron Kaufman","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"Dr. Garry Rayant and Dr. Kathy Fields","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"Jewish Community Federation","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"Jim Joseph Foundation","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"John and Marcia Goldman","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"Laura and Gary Lauder","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"Lisa and Douglas Goldman Fund","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"Lisa Stone Pritzker Family Foundation","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
"The Friend Family Foundation","N/A","N/A","2136fb1e-839b-4169-a3f6-c67f4bfc7f70"
