icon,title,data_type,description,link,background_color,sort,image
&#x1F4CC;,New and Notable,,Browsing? Check out this  list of new and notable data,https://data.wa.gov/stories/s/msaf-rcj2,#9bcc06,1,https://data.wa.gov/views/dx9h-3hci/files/da45cbac-a56b-46d8-bbea-9a0d531b9223
&#xE7A0;,Data Catalog,Datasets,"Our general data catalog: datasets and more, sliced, diced and visualized",/browse,#5172aa,2,
&#x1F3EC;,Featured Agency,,Rotating spotlight list of data from a single agency,https://data.wa.gov/dataset/Agency-Spotlight/gkwx-zwe8,#6699cc,3,https://data.wa.gov/views/dx9h-3hci/files/da123db9-2056-44d3-aa8b-e9c0a1d3562d
&#x1F4B0;,Fiscal.WA,,"State budgets, checkbook, salaries and spending",http://fiscal.wa.gov,#e7eddf,4,https://data.wa.gov/views/dx9h-3hci/files/3dd675b8-e948-4283-86ee-afd32401c638
&#xE673;,Geo.WA,,"Maps, apps, and more for the geospatial professional",http://geo.wa.gov/,#bdcc4e,5,https://data.wa.gov/views/dx9h-3hci/files/eebb4275-40e9-43b8-8e56-ce9de0f5a35c
&#xE673;,Transportation,,Transportation Data from WSDOT,http://wsdot.wa.gov/mapsdata.htm,#f2f2f2,6,https://data.wa.gov/views/dx9h-3hci/files/ed7e0087-febe-40f6-9a03-e68f93acafc6
&#xE575;,Results.WA,,Performance and Accountability data for state government,https://results.wa.gov/,#434341,7,https://data.wa.gov/views/dx9h-3hci/files/7a786383-054d-4494-9cd3-43d820e8b34e
&#xEA83;,Suggest,Datasets,Got an idea for a new dataset? Let us know.,https://stofwadeptofenterpriseservices.formstack.com/forms/data_wa_gov_suggestion_form,#84B209,8,
&#x1F34F,Education Research,,Education research and Data Center,http://erdc.wa.gov,#FFFFFF,9,https://data.wa.gov/views/dx9h-3hci/files/cdebf081-586b-4f09-a39b-b0a54c7c630f
