"region","original_principal_amount","undisbursed_amount","disbursed_amount","borrower_s_obligation"
"EAST ASIA AND PACIFIC","187720801717.90","13968854580.42","146379089750.38","48952468178.09"
"EASTERN AND SOUTHERN AFRICA","18371841025.39","3950938278.22","12793671325.91","6645862894.78"
"EUROPE AND CENTRAL ASIA","173247916746.50","14922839589.83","132776479480.53","45618754816.50"
"LATIN AMERICA AND CARIBBEAN","262898180783.16","15325038180.12","217718732137.73","73172742282.78"
"MIDDLE EAST AND NORTH AFRICA","85854758841.16","9513704921.14","65316801548.53","31417758781.32"
"SOUTH ASIA","91516839431.94","16817029762.38","58636477100.31","22015247582.40"
"WESTERN AND CENTRAL AFRICA","15783400000.00","1804842074.14","11934269985.20","1704360243.29"
