"data_items","gender","american_indian_alaska_native_1","american_indian_alaska_native_2","asian_pacific_islander_1","asian_pacific_islander_2","hispanic_1","hispanic_2","black_non_hispanic_1","black_non_hispanic_2","white_non_hispanic_1","white_non_hispanic_2","total_1","total_2","disabled_idea_1","disabled_idea_2","lep_1","lep_2","_60_time_1","_60_time_2"
"Membership¹","Male","3841","0.76","6782","1.34","25040","4.95","2451","0.48","222485","43.97","260599","51.5","35708","7.06","19974","3.95",,
,"Female","3812","0.75","6185","1.22","22968","4.54","2307","0.46","210176","41.53","245448","48.5","20070","3.97","17702","3.5",,
,"Total","7653","1.51","12967","2.56","48008","9.49","4758","0.94","432661","85.5","506047","100","55778","11.02","37676","7.45",,
"Corporal Punishment #²","Male",,,,,,,,,,,,,,,,,,
,"Female",,,,,,,,,,,,,,,,,,
,"Total",,,,,,,,,,,,,,,,,,
"Suspension-Out of School²","Male","384","2.93","397","3.03","1727","13.18","201","1.53","6890","52.58","9599","73.25",,,"743","5.67",,
,"Female","178","1.36","121","0.92","673","5.14","59","0.45","2473","18.87","3505","26.75",,,"301","2.2999999999999998",,
,"Total","562","4.29","518","3.95","2400","18.32","260","1.98","9363","71.45","13104","100",,,"1044","7.97",,
"Total Expulsion²","Male","11","4.1399999999999997","3","1.1299999999999999","26","9.77","2","0.75","146","54.89","188","70.680000000000007",,,"15","5.64",,
,"Female","4","1.5","4","1.5","15","5.64","3","1.1299999999999999","52","19.55","78","29.32",,,"3","1.1299999999999999",,
,"Total","15","5.64","7","2.63","41","15.41","5","1.88","198","74.44","266","100",,,"18","6.77",,
"Mental Retardation","Male","37","1.05","40","1.1399999999999999","183","5.2","35","1","1684","47.88","1979","56.27",,,"123","3.5","1358","38.61"
,"Female","32","0.91","18","0.51","174","4.95","27","0.77","1286","36.57","1538","43.73",,,"109","3.1","1144","32.53"
,"Total","69","1.96","58","1.65","357","10.15","62","1.76","2970","84.45","3517","100",,,"232","6.6","2502","71.14"
"Emotional Disturbance","Male","48","1.77","30","1.1000000000000001","145","5.34","60","2.21","1874","69","2157","79.42",,,"78","2.87","893","32.880000000000003"
,"Female","5","0.18","6","0.22","24","0.88","23","0.85","501","18.45","559","20.58",,,"25","0.92","185","6.81"
,"Total","53","1.95","36","1.33","169","6.22","83","3.06","2375","87.44","2716","100",,,"103","3.79","1078","39.69"
"Specific Learning Disability","Male","566","1.98","295","1.03","2342","8.1999999999999993","246","0.86","14779","51.75","18227","63.82",,,"1816","6.36","2924","10.24"
,"Female","322","1.1299999999999999","150","0.53","1411","4.9400000000000004","180","0.63","8268","28.95","10332","36.18",,,"1053","3.69","1382","4.84"
,"Total","888","3.11","445","1.56","3753","13.14","426","1.49","23047","80.7","28559","100",,,"2869","10.050000000000001","4306","15.08"
"HS Diploma","Male","172","0.56999999999999995","363","1.2","647","2.14","76","0.25","13561","44.83","14819","48.99","1007","3.33","377","1.25",,
,"Female","176","0.57999999999999996","371","1.23","658","2.1800000000000002","82","0.27","14145","46.76","15432","51.01","511","1.69","410","1.36",,
,"Total","348","1.1499999999999999","734","2.4300000000000002","1305","4.3099999999999996","158","0.52","27706","91.59","30251","100","1518","5.0199999999999996","787","2.6",,
"HS Certificate of Attendance/Completion","Male","6","3.68","4","2.4500000000000002","12","7.36","2","1.23","70","42.94","94","57.67","48","29.45","14","8.59",,
,"Female","2","1.23","2","1.23","11","6.75","0","0","54","33.130000000000003","69","42.33","30","18.399999999999999","6","3.68",,
,"Total","8","4.91","6","3.68","23","14.11","2","1.23","124","76.069999999999993","163","100","78","47.85","20","12.27",,
"In Need of LEP","Male","1727","4.58","2494","6.62","13865","36.799999999999997","189","0.5","1699","4.51","19974","53.02","2707","7.18",,,,
,"Female","1499","3.98","2149","5.7","12272","32.57","134","0.36","1649","4.38","17702","46.98","1613","4.28",,,,
,"Total","3226","8.56","4643","12.32","26137","69.37","323","0.86","3348","8.89","37676","100","4320","11.47",,,,
"Enrolled in LEP","Male","1710","4.67","2459","6.71","13368","36.5","185","0.51","1645","4.49","19366","52.88","2515","6.87",,,,
,"Female","1493","4.08","2137","5.84","11888","32.46","130","0.35","1606","4.3899999999999997","17254","47.12","1517","4.1399999999999997",,,,
,"Total","3203","8.75","4596","12.55","25256","68.97","315","0.86","3251","8.8800000000000008","36620","100","4032","11.01",,,,
"Gifted and Talented","Male","90","0.38","676","2.87","999","4.25","109","0.46","9269","39.42","11144","47.39","277","1.18","851","3.62",,
,"Female","107","0.46","839","3.57","1121","4.7699999999999996","136","0.57999999999999996","10167","43.24","12370","52.61","163","0.69","951","4.04",,
,"Total","197","0.84","1515","6.44","2120","9.02","245","1.04","19436","82.66","23514","100","440","1.87","1802","7.66",,
"AP Mathematics","Male","4","0.05","90","1.21","95","1.28","3","0.04","3885","52.37","4078","54.97","10","0.13","31","0.42",,
,"Female","16","0.22","82","1.1100000000000001","85","1.1499999999999999","8","0.11","3150","42.46","3341","45.03","9","0.12","25","0.34",,
,"Total","20","0.27","172","2.3199999999999998","180","2.4300000000000002","11","0.15","7035","94.82","7419","100","19","0.26","56","0.75",,
"AP Science","Male","4","0.06","73","1.1100000000000001","86","1.31","7","0.11","3556","54.19","3726","56.78","3","0.05","43","0.66",,
,"Female","9","0.14000000000000001","74","1.1299999999999999","78","1.19","10","0.15","2665","40.61","2836","43.22","3","0.05","39","0.59",,
,"Total","13","0.2","147","2.2400000000000002","164","2.5","17","0.26","6221","94.8","6562","100","6","0.09","82","1.25",,
