"months","intake_date","animal_id"
"OCT.2016","2016-10-01T00:00:00.000","2629"
"NOV.2016","2016-11-01T00:00:00.000","2448"
"DEC.2016","2016-12-01T00:00:00.000","2391"
"JAN.2017","2017-01-01T00:00:00.000","2299"
"FEB.2017","2017-02-01T00:00:00.000","2224"
"MAR.2017","2017-03-01T00:00:00.000","2835"
"APR.2017","2017-04-01T00:00:00.000","3001"
"MAY.2017","2017-05-01T00:00:00.000","3680"
"JUN.2017","2017-06-01T00:00:00.000","3571"
"JUL.2017","2017-07-01T00:00:00.000","3416"
"AUG.2017","2017-08-01T00:00:00.000","3255"
"SEP.2017","2017-09-01T00:00:00.000","3070"
