"year","state","statistical_area","code","name","sex","population"
"2016","ACT","SA2","81082","Kambah","Persons","15008"
"2016","ACT","SA2","81046","Ngunnawal","Persons","10577"
"2016","ACT","SA2","81044","Harrison","Persons","7850"
"2016","ACT","SA2","81078","Gordon (ACT)","Persons","7716"
"2016","ACT","SA2","81090","Wanniassa","Persons","7600"
"2016","ACT","SA2","81016","Kaleen","Persons","7464"
"2016","ACT","SA2","81003","Bruce","Persons","7273"
"2016","ACT","SA2","81006","Dunlop","Persons","7262"
"2016","ACT","SA2","81035","Bonner","Persons","6917"
"2016","ACT","SA2","81002","Belconnen","Persons","6916"
